Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,BS_30d_ATM_Call,move,fair_price,EMD_vol
2023-07-19,2.22000,304.62800,3.75000,4563.87010,4578.43020,4557.48000,4565.72020,4565.72020,4115670000,27967.69700,6.96000,3.50000,5.12000,0.45970,0.82120,10.74020,28.75310,177.52410,0.81960,0.00340,0.00320,0.00280,0.00500,53.07970,0,0.80696,0.95697
2023-07-20,2.35000,304.62800,3.85000,4554.37990,4564.74020,4527.56010,4534.87010,4534.87010,3761770000,27967.69700,6.78000,3.50000,5.12000,0.82120,0.42350,-30.85010,28.00100,147.78700,0.81960,0.00490,0.00510,0.00490,0.00850,93.91760,1,0.80908,0.90163
2023-07-21,2.35000,304.62800,3.84000,4550.16020,4555.00000,4535.79000,4536.33980,4536.33980,3570190000,27967.69700,6.78000,3.50000,5.12000,0.42350,0.48710,1.46970,28.18010,165.81610,0.81960,0.00220,0.00230,0.00250,0.00540,48.62370,1,0.80528,0.94306
2023-07-24,2.38000,304.62800,3.86000,4543.39010,4563.41020,4541.29000,4554.64010,4554.64010,3856250000,27967.69700,6.78000,3.50000,5.12000,0.48710,0.61950,18.30030,27.32400,132.76100,0.81960,0.00310,0.00310,0.00290,0.00510,56.09650,1,0.74511,0.86335
2023-07-25,2.39000,304.62800,3.91000,4555.18990,4580.62010,4552.41990,4567.46000,4567.46000,3812470000,27967.69700,6.78000,3.50000,5.12000,0.61950,0.76720,12.81980,26.86820,122.95390,0.81960,0.00420,0.00400,0.00370,0.00620,71.44890,0,0.74382,0.84491
2023-07-26,2.36000,304.62800,3.86000,4558.96000,4582.47020,4547.58010,4566.75000,4566.75000,3990290000,27967.69700,6.78000,3.50000,5.12000,0.76720,1.73370,-0.71000,26.23820,106.58060,0.81960,0.00530,0.00530,0.00460,0.00790,88.38690,0,0.72322,0.85857
2023-07-27,2.37000,304.62800,4.01000,4598.25980,4607.06980,4528.56010,4537.41020,4537.41020,4553210000,27967.69700,6.81000,3.50000,5.12000,1.73370,0.57300,-29.33980,25.43950,85.28980,0.81960,0.00770,0.00890,0.01030,0.01850,197.93580,1,0.74190,0.90085
2023-07-28,2.38000,304.62800,3.96000,4565.75000,4590.16020,4564.00980,4582.23000,4582.23000,3981010000,27967.69700,6.81000,3.50000,5.12000,0.57300,0.46100,44.81980,25.69020,111.27330,0.81960,0.00330,0.00340,0.00340,0.00850,66.33280,1,0.87701,1.13460
2023-07-31,2.37000,304.62800,3.97000,4584.81980,4594.22020,4573.14010,4588.96000,4588.96000,4503600000,27967.69700,6.81000,3.50000,5.12000,0.46100,0.37420,6.73000,27.21980,189.45960,0.81960,0.00330,0.00320,0.00280,0.00460,53.51580,0,0.87210,1.03056
2023-08-01,2.37000,306.18700,4.05000,4578.83010,4584.62010,4567.52980,4576.73000,4576.73000,4042370000,27967.69700,6.81000,3.80000,5.33000,0.37420,1.00270,-12.23000,26.44200,153.83240,0.81960,0.00270,0.00260,0.00220,0.00430,43.40050,0,0.85144,0.95132
2023-08-02,2.36000,306.18700,4.08000,4550.93020,4550.93020,4505.75000,4513.39010,4513.39010,4270710000,27967.69700,6.81000,3.80000,5.33000,1.00270,0.75690,-63.33980,25.81090,130.54460,0.81960,0.00410,0.00480,0.00600,0.01150,114.07240,0,0.76223,0.84919
2023-08-03,2.37000,306.18700,4.20000,4494.27000,4519.49020,4485.54000,4501.89010,4501.89010,4149120000,27967.69700,6.90000,3.80000,5.33000,0.75690,1.47030,-11.50000,29.44400,305.03260,0.81960,0.00540,0.00520,0.00450,0.00870,85.99160,0,0.82173,0.93082
2023-08-04,2.38000,306.18700,4.05000,4513.96000,4540.33980,4474.54980,4478.02980,4478.02980,4143310000,27967.69700,6.90000,3.80000,5.33000,1.47030,0.63880,-23.86040,28.68560,250.63870,0.81960,0.00930,0.00900,0.00880,0.01480,165.75320,1,0.81013,0.95591
2023-08-07,2.41000,306.18700,4.09000,4491.58010,4519.83980,4491.14990,4518.43990,4518.43990,3493920000,27967.69700,6.90000,3.80000,5.33000,0.63880,0.87180,40.41020,28.41920,228.97690,0.81960,0.00160,0.00260,0.00380,0.00700,72.89530,0,0.93631,1.07173
2023-08-08,2.36000,306.18700,4.02000,4498.02980,4503.31010,4464.39010,4499.37990,4499.37990,3884910000,27967.69700,6.90000,3.80000,5.33000,0.87180,0.92150,-19.06010,29.27750,264.83060,0.81960,0.00770,0.00610,0.00520,0.00980,98.91530,0,0.94952,1.01867
2023-08-09,2.34000,306.18700,4.00000,4501.56980,4502.43990,4461.33010,4467.71000,4467.71000,3803100000,27967.69700,6.90000,3.80000,5.33000,0.92150,1.55790,-31.66990,28.76700,230.02890,0.81960,0.00380,0.00450,0.00550,0.00920,103.79320,1,0.97116,1.00546
2023-08-10,2.33000,306.18700,4.09000,4487.16020,4527.37010,4457.91990,4468.83010,4468.83010,4504370000,27967.69700,6.96000,3.80000,5.33000,1.55790,0.72570,1.12010,28.94940,234.17240,0.81960,0.01150,0.01060,0.00930,0.01610,175.24090,0,0.98873,1.01492
2023-08-11,2.36000,306.18700,4.16000,4450.68990,4476.23000,4443.98000,4464.04980,4464.04980,3753290000,27967.69700,6.96000,3.80000,5.33000,0.72570,0.82840,-4.78030,28.06880,187.40080,0.81960,0.00470,0.00480,0.00430,0.00830,81.76870,1,0.96795,1.14141
2023-08-14,2.36000,306.18700,4.19000,4458.12990,4490.33010,4453.43990,4489.72020,4489.72020,3896410000,27967.69700,6.96000,3.80000,5.33000,0.82840,1.05320,25.67040,27.23890,151.06330,0.81960,0.00310,0.00380,0.00500,0.00840,93.81920,0,0.99075,1.09619
2023-08-15,2.32000,306.18700,4.21000,4478.87010,4478.87010,4432.18990,4437.85990,4437.85990,3832250000,27967.69700,6.96000,3.80000,5.33000,1.05320,1.05370,-51.86040,27.14730,153.79920,0.81960,0.00370,0.00470,0.00630,0.01080,117.80170,0,1.02028,1.02215
2023-08-16,2.32000,306.18700,4.28000,4433.79000,4449.95020,4403.54980,4404.33010,4404.33010,3753910000,27967.69700,6.96000,3.80000,5.33000,1.05370,1.29080,-33.52980,29.22550,257.51430,0.81960,0.00620,0.00610,0.00630,0.01050,116.97250,0,1.08773,1.04420
2023-08-17,2.33000,306.18700,4.30000,4416.31980,4421.16990,4364.83010,4370.35990,4370.35990,3943700000,27967.69700,7.09000,3.80000,5.33000,1.29080,1.07280,-33.97020,29.50150,262.22380,0.81960,0.00520,0.00630,0.00770,0.01310,142.08910,0,1.08494,1.07263
2023-08-18,2.32000,306.18700,4.26000,4344.87990,4381.81980,4335.31010,4369.71000,4369.71000,3940400000,27967.69700,7.09000,3.80000,5.33000,1.07280,1.08360,-0.64990,29.78850,267.47790,0.81960,0.00640,0.00670,0.00640,0.01220,118.14850,1,1.14341,1.16255
2023-08-21,2.34000,306.18700,4.34000,4380.27980,4407.54980,4360.29980,4399.77000,4399.77000,3726850000,27967.69700,7.09000,3.80000,5.33000,1.08360,0.81730,30.06010,28.88150,214.00360,0.81960,0.00720,0.00710,0.00650,0.01100,120.16450,0,1.10732,1.11621
2023-08-22,2.35000,306.18700,4.34000,4415.33010,4418.58980,4382.77000,4387.54980,4387.54980,3522760000,27967.69700,7.09000,3.80000,5.33000,0.81730,1.06310,-12.22020,28.95350,216.38330,0.81960,0.00360,0.00420,0.00490,0.00890,90.47760,1,1.15329,1.11404
2023-08-23,2.35000,306.18700,4.19000,4396.43990,4443.18020,4396.43990,4436.00980,4436.00980,3837270000,27967.69700,7.09000,3.80000,5.33000,1.06310,1.89120,48.46000,28.23060,180.57340,0.81960,0.00410,0.00500,0.00640,0.01080,118.85720,0,1.15995,1.06303
2023-08-24,2.32000,306.18700,4.23000,4455.16020,4458.29980,4375.54980,4376.31010,4376.31010,3723470000,27967.69700,7.23000,3.80000,5.33000,1.89120,1.42710,-59.69970,29.83370,261.87720,0.81960,0.00400,0.00720,0.01130,0.01920,208.22230,1,1.15992,1.08745
2023-08-25,2.33000,306.18700,4.25000,4389.37990,4418.46000,4356.29000,4405.71000,4405.71000,3296180000,27967.69700,7.23000,3.80000,5.33000,1.42710,0.55670,29.39990,32.41130,387.70460,0.81960,0.01020,0.00980,0.00850,0.01450,158.31690,1,1.20461,1.28814
2023-08-28,2.30000,306.18700,4.20000,4426.02980,4439.56010,4414.98000,4433.31010,4433.31010,2957230000,27967.69700,7.23000,3.80000,5.33000,0.55670,1.54480,27.60010,32.23860,353.38150,0.81960,0.00380,0.00380,0.00330,0.00720,62.39040,1,1.29030,1.32974
2023-08-29,2.29000,306.18700,4.12000,4432.75000,4500.14010,4431.68020,4497.62990,4497.62990,3354820000,27967.69700,7.23000,3.80000,5.33000,1.54480,0.62440,64.31980,31.97920,320.79360,0.81960,0.00350,0.00600,0.00920,0.01530,174.89180,1,1.27831,1.10432
2023-08-30,2.26000,306.18700,4.12000,4500.33980,4521.64990,4493.58980,4514.87010,4514.87010,3064110000,27967.69700,7.23000,3.80000,5.33000,0.62440,0.55180,17.24020,34.77830,463.48700,0.81960,0.00380,0.00390,0.00370,0.00630,71.21100,0,1.33899,1.19358
2023-08-31,2.24000,306.18700,4.09000,4517.00980,4532.25980,4507.39010,4507.66020,4507.66020,3946360000,27967.69700,7.18000,3.80000,5.33000,0.55180,0.88640,-7.21000,33.98230,385.65100,0.81960,0.00430,0.00370,0.00330,0.00550,62.86180,1,1.28822,1.06860
2023-09-01,2.26000,307.28800,4.18000,4530.60010,4541.25000,4501.35010,4515.77000,4515.77000,3246260000,27967.69700,7.18000,3.80000,5.33000,0.88640,0.40660,8.10990,32.99430,311.12000,0.81960,0.00580,0.00590,0.00530,0.01020,100.94720,0,1.20667,1.03264
2023-09-05,2.29000,307.28800,4.27000,4510.06010,4514.29000,4496.00980,4496.83010,4496.83010,3526250000,27967.69700,7.18000,3.80000,5.33000,0.40660,1.07980,-18.93990,32.05080,252.18460,0.81960,0.00200,0.00220,0.00240,0.00430,46.32530,0,1.18055,0.98315
2023-09-06,2.30000,307.28800,4.30000,4490.35010,4490.35010,4442.37990,4465.48000,4465.48000,3418850000,27967.69700,7.18000,3.80000,5.33000,1.07980,0.61730,-31.35010,31.41880,219.68390,0.81960,0.00750,0.00680,0.00650,0.01080,121.52850,0,1.09634,0.87749
2023-09-07,2.32000,307.28800,4.27000,4434.54980,4457.81010,4430.46000,4451.14010,4451.14010,3763760000,27967.69700,7.12000,3.80000,5.33000,0.61730,0.56540,-14.33980,31.41470,224.88860,0.81960,0.00350,0.00370,0.00370,0.00930,69.42190,1,1.12218,0.99824
2023-09-08,2.33000,307.28800,4.26000,4451.29980,4473.52980,4448.37990,4457.49020,4457.49020,3259290000,27967.69700,7.12000,3.80000,5.33000,0.56540,0.51210,6.35010,30.65960,190.19260,0.81960,0.00440,0.00390,0.00340,0.00560,63.70240,1,1.07385,0.92580
2023-09-11,2.35000,307.28800,4.29000,4480.98000,4490.77000,4467.89010,4487.46000,4487.46000,3369920000,27967.69700,7.12000,3.80000,5.33000,0.51210,0.67940,29.96970,29.76620,154.17030,0.81960,0.00380,0.00350,0.00310,0.00730,58.12660,0,0.93155,0.89399
2023-09-12,2.34000,307.28800,4.27000,4473.27000,4487.10990,4456.83010,4461.89990,4461.89990,3435740000,27967.69700,7.12000,3.80000,5.33000,0.67940,0.58090,-25.56010,29.77850,168.24560,0.81960,0.00460,0.00450,0.00410,0.00750,76.54900,1,0.82364,0.85851
2023-09-13,2.35000,307.28800,4.25000,4462.64990,4479.39010,4453.52000,4467.43990,4467.43990,3529430000,27967.69700,7.12000,3.80000,5.33000,0.58090,0.74350,5.54000,29.54230,167.26240,0.81960,0.00400,0.00400,0.00350,0.00580,65.58560,1,0.83844,0.86682
2023-09-14,2.34000,307.28800,4.29000,4487.77980,4511.99020,4478.68990,4505.10010,4505.10010,3648720000,27967.69700,7.18000,3.80000,5.33000,0.74350,1.14160,37.66020,28.67450,135.34460,0.81960,0.00450,0.00470,0.00440,0.00870,84.54960,0,0.73638,0.87280
2023-09-15,2.35000,307.28800,4.33000,4497.98000,4497.98000,4447.21000,4450.31980,4450.31980,6932230000,27967.69700,7.18000,3.80000,5.33000,1.14160,0.54590,-54.78030,29.29150,179.19020,0.81960,0.00280,0.00450,0.00680,0.01150,128.02360,1,0.74075,0.88706
2023-09-18,2.36000,307.28800,4.32000,4445.12990,4466.35990,4442.10990,4453.52980,4453.52980,3161230000,27967.69700,7.18000,3.80000,5.33000,0.54590,0.75260,3.21000,31.40960,293.39620,0.81960,0.00390,0.00370,0.00330,0.00560,61.47360,0,0.80729,0.98413
2023-09-19,2.37000,307.28800,4.37000,4445.41020,4449.85010,4416.60990,4443.95020,4443.95020,3614880000,27967.69700,7.18000,3.80000,5.33000,0.75260,1.35530,-9.57960,30.46290,235.23220,0.81960,0.00640,0.00530,0.00450,0.00770,84.42380,0,0.76753,0.94088
2023-09-20,2.35000,307.28800,4.35000,4452.81010,4461.02980,4401.37990,4402.20020,4402.20020,3308450000,27967.69700,7.18000,3.80000,5.33000,1.35530,1.07480,-41.75000,29.62790,192.77430,0.81960,0.00520,0.00630,0.00810,0.01360,150.25590,0,0.79859,0.93450
2023-09-21,2.38000,307.28800,4.49000,4374.35990,4375.70020,4329.16990,4330.00000,4330.00000,3662340000,27967.69700,7.19000,3.80000,5.33000,1.07480,0.94780,-72.20020,30.49150,241.37270,0.81960,0.00230,0.00410,0.00640,0.01240,117.31100,0,0.81548,1.04673
2023-09-22,2.37000,307.28800,4.44000,4341.74020,4357.39990,4316.49020,4320.06010,4320.06010,3349570000,27967.69700,7.19000,3.80000,5.33000,0.94780,0.83230,-9.93990,34.44880,453.74160,0.81960,0.00600,0.00590,0.00570,0.00980,103.25180,1,0.86327,1.08762
2023-09-25,2.37000,307.28800,4.55000,4310.62010,4338.50980,4302.70020,4337.43990,4337.43990,3195650000,27967.69700,7.19000,3.80000,5.33000,0.83230,1.10240,17.37990,33.48800,367.93350,0.81960,0.00400,0.00440,0.00500,0.00860,91.09310,0,0.90843,1.08022
2023-09-26,2.33000,307.28800,4.56000,4312.87990,4313.00980,4265.98000,4273.52980,4273.52980,3472340000,27967.69700,7.19000,3.80000,5.33000,1.10240,1.26080,-63.91020,32.74570,309.44990,0.81960,0.00440,0.00530,0.00660,0.01230,118.75230,1,0.92943,1.02959
2023-09-27,2.34000,307.28800,4.61000,4282.62990,4292.06980,4238.62990,4274.50980,4274.50980,3875880000,27967.69700,7.19000,3.80000,5.33000,1.26080,1.24030,0.98000,35.39790,451.78550,0.81960,0.00980,0.00880,0.00750,0.01270,135.78010,1,0.97509,1.06115
2023-09-28,2.39000,307.28800,4.59000,4269.64990,4317.27000,4264.37990,4299.70020,4299.70020,3846230000,27967.69700,7.31000,3.80000,5.33000,1.24030,1.36360,25.19040,34.32040,361.47650,0.81960,0.00740,0.00750,0.00740,0.01240,134.36480,0,1.05430,1.14660
2023-09-29,2.35000,307.28800,4.59000,4328.18020,4333.14990,4274.85990,4288.04980,4288.04980,3865960000,27967.69700,7.31000,3.80000,5.33000,1.36360,0.94760,-11.65040,33.84210,320.90920,0.81960,0.00710,0.00760,0.00810,0.01510,147.27300,1,1.10498,1.15673
2023-10-02,2.35000,307.53100,4.69000,4284.52000,4300.58010,4260.21000,4288.39010,4288.39010,3938660000,28296.96700,7.31000,3.80000,5.33000,0.94760,1.53450,0.34030,32.93500,263.51400,0.81960,0.00690,0.00660,0.00570,0.00950,102.50010,0,1.12899,1.19142
2023-10-03,2.36000,307.53100,4.81000,4269.75000,4281.14990,4216.45020,4229.45020,4229.45020,3953830000,28296.96700,7.31000,3.80000,5.33000,1.53450,1.13780,-58.93990,31.93180,210.81710,0.81960,0.00840,0.00900,0.00910,0.01580,163.42300,1,1.15617,1.13282
2023-10-04,2.33000,307.53100,4.73000,4233.83010,4268.50000,4220.48000,4263.75000,4263.75000,3777600000,28296.96700,7.31000,3.80000,5.33000,1.13780,0.97540,34.29980,34.15990,342.34960,0.81960,0.00640,0.00670,0.00680,0.01140,122.27940,0,1.24933,1.25927
2023-10-05,2.31000,307.53100,4.72000,4259.31010,4267.12990,4225.91020,4258.18990,4258.18990,3581470000,28296.96700,7.49000,3.80000,5.33000,0.97540,2.47780,-5.56010,34.16830,332.70360,0.81960,0.00800,0.00690,0.00580,0.00980,104.75360,1,1.22443,1.23209
2023-10-06,2.31000,307.53100,4.78000,4234.79000,4324.10010,4219.54980,4308.50000,4308.50000,3902030000,28296.96700,7.49000,3.80000,5.33000,2.47780,1.05580,50.31010,33.15540,267.70870,0.81960,0.01230,0.01360,0.01470,0.02510,268.39540,1,1.22813,1.15769
2023-10-10,2.32000,307.53100,4.66000,4339.75000,4385.46000,4339.64010,4358.24020,4358.24020,3520240000,28296.96700,7.49000,3.80000,5.33000,1.05580,0.76630,49.74020,34.42660,340.72220,0.81960,0.00810,0.00690,0.00630,0.01270,116.01470,1,1.40989,1.49412
2023-10-11,2.32000,307.53100,4.58000,4366.58980,4378.64010,4345.33980,4376.95020,4376.95020,3601660000,28296.96700,7.49000,3.80000,5.33000,0.76630,1.39690,18.71000,35.53200,396.28240,0.81960,0.00600,0.00520,0.00460,0.00790,84.67820,0,1.44052,1.36756
2023-10-12,2.34000,307.53100,4.70000,4380.93990,4385.85010,4325.43020,4349.60990,4349.60990,3713140000,28296.96700,7.57000,3.80000,5.33000,1.39690,1.51040,-27.34030,34.75310,334.52910,0.81960,0.00900,0.00870,0.00830,0.01390,153.03260,0,1.39479,1.14946
2023-10-13,2.34000,307.53100,4.63000,4360.49020,4377.10010,4311.97020,4327.77980,4327.77980,3566560000,28296.96700,7.57000,3.80000,5.33000,1.51040,0.94330,-21.83010,34.35340,304.99810,0.81960,0.00920,0.00950,0.00900,0.01520,164.59880,1,1.40259,1.17117
2023-10-16,2.38000,307.53100,4.71000,4342.37010,4383.33010,4342.37010,4373.62990,4373.62990,3409960000,28296.96700,7.57000,3.80000,5.33000,0.94330,1.29170,45.85010,33.73340,267.82620,0.81960,0.00460,0.00490,0.00560,0.01000,104.06180,0,1.44713,1.24826
2023-10-17,2.41000,307.53100,4.83000,4345.23000,4393.56980,4337.54000,4373.20020,4373.20020,3794850000,28296.96700,7.57000,3.80000,5.33000,1.29170,1.40250,-0.42970,34.58030,319.37260,0.81960,0.00810,0.00820,0.00770,0.01440,142.33280,0,1.40080,1.29167
2023-10-18,2.44000,307.53100,4.91000,4357.35010,4364.20020,4303.83980,4314.60010,4314.60010,3686030000,28296.96700,7.57000,3.80000,5.33000,1.40250,1.63600,-58.60010,33.52700,255.50740,0.81960,0.00700,0.00770,0.00840,0.01440,152.42730,0,1.41934,1.16667
2023-10-19,2.49000,307.53100,4.98000,4321.35990,4339.54000,4269.68990,4278.00000,4278.00000,3969730000,28296.96700,7.63000,3.80000,5.33000,1.63600,1.26760,-36.60010,35.53390,376.10460,0.81960,0.00910,0.00960,0.00970,0.01630,176.20980,0,1.39311,1.20297
2023-10-20,2.47000,307.53100,4.93000,4273.85010,4276.56010,4223.02980,4224.16020,4224.16020,4004030000,28296.96700,7.63000,3.80000,5.33000,1.26760,1.59030,-53.83980,35.59880,367.86220,0.81960,0.00330,0.00510,0.00760,0.01260,134.92760,0,1.42846,1.31389
2023-10-23,2.41000,307.53100,4.86000,4210.39990,4255.83980,4189.22020,4217.04000,4217.04000,3776100000,28296.96700,7.63000,3.80000,5.33000,1.59030,0.94680,-7.12010,36.94810,439.22630,0.81960,0.01150,0.01110,0.00950,0.01610,168.85380,1,1.45702,1.28005
2023-10-24,2.40000,307.53100,4.83000,4235.79000,4259.37990,4219.43020,4247.68020,4247.68020,3821820000,28296.96700,7.63000,3.80000,5.33000,0.94680,1.21970,30.64010,35.86490,353.91590,0.81960,0.00640,0.00640,0.00570,0.01040,101.45270,0,1.37287,1.28915
2023-10-25,2.43000,307.53100,4.95000,4232.41990,4232.41990,4181.41990,4186.77000,4186.77000,3869370000,28296.96700,7.63000,3.80000,5.33000,1.21970,1.34940,-60.91020,35.57310,330.07370,0.81960,0.00390,0.00530,0.00730,0.01260,128.69950,0,1.34172,1.20864
2023-10-26,2.42000,307.53100,4.86000,4175.99020,4183.60010,4127.89990,4137.23000,4137.23000,4277640000,28296.96700,7.79000,3.80000,5.33000,1.34940,1.28960,-49.54000,37.57820,449.56140,0.81960,0.00680,0.00750,0.00800,0.01360,140.64010,0,1.37298,1.20334
2023-10-27,2.42000,307.53100,4.84000,4152.93020,4156.70020,4103.77980,4117.37010,4117.37010,4019500000,28296.96700,7.79000,3.80000,5.33000,1.28960,1.07740,-19.85990,38.40110,482.36000,0.81960,0.00690,0.00730,0.00770,0.01340,133.78100,1,1.36148,1.24726
2023-10-30,2.44000,307.53100,4.88000,4139.39010,4177.47020,4132.93990,4166.81980,4166.81980,3911140000,28296.96700,7.79000,3.80000,5.33000,1.07740,1.02160,49.44970,37.54770,405.60880,0.81960,0.00600,0.00640,0.00640,0.01200,113.19770,1,1.35471,1.27104
2023-10-31,2.42000,307.53100,4.88000,4171.33010,4195.54980,4153.12010,4193.79980,4193.79980,4249470000,28296.96700,7.79000,3.80000,5.33000,1.02160,1.14110,26.98000,38.36610,446.75080,0.81960,0.00670,0.00640,0.00610,0.01020,108.05200,1,1.37761,1.19934
2023-11-01,2.41000,308.02400,4.77000,4201.27000,4245.64010,4197.74020,4237.85990,4237.85990,4224900000,28296.96700,7.79000,3.70000,5.33000,1.14110,1.20570,44.06010,37.77980,393.79670,0.81960,0.00520,0.00590,0.00680,0.01150,121.89160,1,1.36332,1.16453
2023-11-02,2.40000,308.02400,4.67000,4268.25980,4319.72020,4268.25980,4317.77980,4317.77980,4669780000,28296.96700,7.76000,3.70000,5.33000,1.20570,0.90880,79.91990,38.18580,412.10190,0.81960,0.00230,0.00450,0.00720,0.01400,131.18260,1,1.36066,1.14273
2023-11-03,2.39000,308.02400,4.57000,4334.23000,4373.62010,4334.23000,4358.33980,4358.33980,4570960000,28296.96700,7.76000,3.70000,5.33000,0.90880,0.56770,40.56010,41.87950,649.04130,0.81960,0.00560,0.00540,0.00540,0.00980,99.91510,1,1.32631,1.17786
2023-11-06,2.42000,308.02400,4.67000,4364.27000,4372.21000,4347.52980,4365.98000,4365.98000,3656340000,28296.96700,7.76000,3.70000,5.33000,0.56770,0.70830,7.64010,41.80150,601.48910,0.81960,0.00430,0.00400,0.00340,0.00580,62.68320,1,1.28927,1.12965
2023-11-07,2.39000,308.02400,4.58000,4366.21000,4386.25980,4355.41020,4378.37990,4378.37990,3791230000,28296.96700,7.76000,3.70000,5.33000,0.70830,0.72120,12.39990,40.57130,484.11000,0.81960,0.00460,0.00470,0.00420,0.00710,78.32200,1,1.18041,1.00630
2023-11-08,2.34000,308.02400,4.49000,4384.37010,4391.20020,4359.75980,4382.77980,4382.77980,3729510000,28296.96700,7.76000,3.70000,5.33000,0.72120,1.13860,4.39990,39.45240,394.97590,0.81960,0.00570,0.00510,0.00430,0.00730,79.80730,0,1.15533,0.95824
2023-11-09,2.33000,308.02400,4.62000,4391.41020,4393.39990,4343.93990,4347.35010,4347.35010,3900780000,28296.96700,7.50000,3.70000,5.33000,1.13860,1.48600,-35.42970,38.26570,316.94880,0.81960,0.00360,0.00500,0.00680,0.01150,124.75620,1,1.09153,0.94740
2023-11-10,2.32000,308.02400,4.61000,4364.14990,4418.02980,4353.33980,4415.24020,4415.24020,3665080000,28296.96700,7.50000,3.70000,5.33000,1.48600,0.63590,67.89010,38.10150,316.32230,0.81960,0.00650,0.00750,0.00890,0.01520,165.21280,0,1.08518,1.04229
2023-11-13,2.31000,308.02400,4.63000,4406.66020,4421.75980,4393.81980,4411.54980,4411.54980,3326240000,28296.96700,7.50000,3.70000,5.33000,0.63590,1.11460,-3.69040,40.51130,483.51150,0.81960,0.00440,0.00440,0.00380,0.00660,70.89400,1,1.10605,1.17929
2023-11-14,2.28000,308.02400,4.44000,4458.97020,4508.66990,4458.97020,4495.70020,4495.70020,4700350000,28296.96700,7.50000,3.70000,5.33000,1.11460,0.57530,84.15040,39.28760,387.49020,0.81960,0.00570,0.00600,0.00670,0.01540,126.28860,1,1.07727,1.04778
2023-11-15,2.31000,308.02400,4.53000,4505.29980,4521.16990,4495.31010,4502.87990,4502.87990,4347170000,28296.96700,7.50000,3.70000,5.33000,0.57530,0.53830,7.17970,43.31030,664.05670,0.81960,0.00420,0.00400,0.00340,0.00610,65.49390,1,1.08951,1.06473
2023-11-16,2.27000,308.02400,4.45000,4497.08010,4511.99020,4487.83010,4508.24020,4508.24020,3964520000,28296.96700,7.44000,3.70000,5.33000,0.53830,0.45470,5.36040,42.02770,533.82290,0.81960,0.00350,0.00350,0.00320,0.00550,61.38360,1,1.02671,0.97980
