Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,move
0.76920137562094,0.5906040268456376,0.5590755647883666,0.3396624472573839,0.48392244177179666,0.4804416280645946,0.4858664633266612,0.4838395443073514,0.4838395443073514,0.26494753228782286,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.027816279129539313,0.0490793683229167,0.5666252049453325,0.08412813631626888,0.002701188583802208,0.0,0.0330862850736113,0.02482473644734267,0.029321423681515534,0.022322247780730595,0
0.7693287479302,0.5738255033557047,0.5590755647883666,0.32489451476793246,0.48246419498715387,0.47842023999186123,0.4823489698601264,0.47976094162919886,0.47976094162919886,0.25491344268911437,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.0490793683229167,0.06167133350843163,0.5497683551655896,0.08171369734692714,0.0025619920091442777,0.0,0.010939016337188476,0.020725162841873968,0.05167285219084729,0.039808902173044676,1
0.76945612023946,0.587248322147651,0.5590755647883666,0.32067510548523204,0.47702309204735893,0.47697462163632065,0.4800261802289575,0.4819832025354288,0.4819832025354288,0.271505095422048,0.5792630372810842,0.22568093385214008,0.026315789473684233,0.44507575757575757,0.06167133350843163,0.07628403362951568,0.6043549316804924,0.08306957658236686,0.003631100143328365,0.0,0.05752436844795612,0.052675714728606,0.06488403495139006,0.05178838894123485,0
0.7695834925487199,0.5906040268456376,0.5590755647883666,0.3227848101265822,0.48228992857102704,0.4785776450265167,0.48060272353702865,0.4781374482606331,0.4781374482606331,0.263943943150369,0.5792630372810842,0.22568093385214008,0.026315789473684233,0.44507575757575757,0.07628403362951568,0.028711652599356402,0.5517856020105637,0.08081781463380598,0.003343959812657207,0.0,0.03566856694878672,0.04352627222302388,0.08019182129581084,0.06584581872707347,1
0.7699656094764998,0.587248322147651,0.5590755647883666,0.3227848101265822,0.47765781480043,0.47540679063421337,0.48076710901222786,0.4798877699116724,0.4798877699116724,0.23964789696725092,0.5792630372810842,0.22568093385214008,0.026315789473684233,0.44507575757575757,0.028711652599356402,0.03819396655957921,0.6002663574844562,0.08167997817214588,0.00407645243923683,0.0,0.040619023443959554,0.031001796783771407,0.0302637111285961,0.025084191074299562,1
0.7700929817857598,0.5939597315436241,0.5590755647883666,0.3291139240506329,0.48031511176473535,0.4785527676487298,0.48324605214116717,0.4841367965084108,0.4841367965084108,0.2682609980396679,0.5792630372810842,0.22568093385214008,0.026315789473684233,0.44507575757575757,0.03819396655957921,0.05398272942073924,0.6219135090026455,0.0789085984444595,0.0035171243322972916,0.0,0.043613205079745934,0.03317548403961235,0.04023700202426178,0.03691577661075119,1
0.7702203540950198,0.587248322147651,0.5590755647883666,0.3227848101265822,0.48115109424977043,0.4813881313873426,0.484965265056906,0.4870658243861199,0.4870658243861199,0.2772167248039668,0.5792630372810842,0.22568093385214008,0.026315789473684233,0.44507575757575757,0.05398272942073924,0.04312113267615505,0.6104779001990427,0.08089706493664504,0.004533824858586535,0.0,0.027895486174476392,0.03002979268709968,0.0568195716318634,0.04623893139762203,0
0.7703477264042797,0.5906040268456376,0.5590755647883666,0.3291139240506329,0.4847791883459372,0.48070880705692326,0.485052666298743,0.4837626048610809,0.4837626048610809,0.29738129900830257,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.04312113267615505,0.03209689574700099,0.5564857695721969,0.07986154126671507,0.004421740218212692,0.0,0.04611502670909527,0.03607208160968653,0.045415066013095966,0.03544309722388335,1
0.7704750987135397,0.5838926174496645,0.5590755647883666,0.3291139240506329,0.4841547969932991,0.4831257555492227,0.4882475882052888,0.4883754697759677,0.4883754697759677,0.26162685943265684,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.03209689574700099,0.020172682210099806,0.6250655671176453,0.07959985220832774,0.00455984913256827,0.0,0.02613925892765147,0.020873571514411864,0.03382546435571376,0.03227479269233971,0
0.7708572156413196,0.5805369127516778,0.5590755647883666,0.32489451476793246,0.48648224880554575,0.4826349329756924,0.48860349419239707,0.4873589149548613,0.4873589149548613,0.25841249135147604,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.020172682210099806,0.03479089291532625,0.5762959425990388,0.08250909162154857,0.005682928327582738,0.0,0.035386515428861905,0.02152492794496161,0.0212734420669669,0.01569407590445951,0
0.7709845879505796,0.5838926174496645,0.5590755647883666,0.32489451476793246,0.482995198582937,0.48089103890558954,0.48582276270574276,0.4857395324669999,0.4857395324669999,0.295193943150369,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.03479089291532625,0.16348005485909817,0.5710734364907994,0.07908016757615474,0.0046040070911785,0.0,0.04558101266031477,0.03594369635176474,0.03665895439618367,0.039446834681153765,0
0.7711119602598395,0.5771812080536912,0.5590755647883666,0.3164556962025316,0.484770882710295,0.48093452375294055,0.47690204316536455,0.47892110392676907,0.47892110392676907,0.38470256284594095,0.5792630372810842,0.2140077821011673,0.026315789473684233,0.44507575757575757,0.16348005485909817,0.19123330815299022,0.526032289139887,0.07626892648675117,0.003896072574577893,0.0,0.15351942206612337,0.14471127414300902,0.1710151675482087,0.1351570065828603,0
0.7712393325690995,0.5570469798657718,0.5608627247315442,0.29113924050632906,0.47732386747467,0.48014547602862395,0.47422746353580175,0.47334583616252435,0.47334583616252435,0.39979063364852396,0.5792630372810842,0.2140077821011673,0.017543859649122823,0.3939393939393939,0.19123330815299022,0.08188253633606586,0.5368022240718049,0.08698902148240244,0.0076144587240228045,0.0,0.20020571934705067,0.18828955411938314,0.19973774968737248,0.15788433093064994,0
0.7713667048783595,0.5436241610738255,0.5608627247315442,0.28270042194092826,0.4697689296198161,0.46604339059647254,0.46775026929554864,0.46887436524322434,0.46887436524322434,0.3177197445802583,0.5792630372810842,0.2140077821011673,0.017543859649122823,0.3939393939393939,0.08188253633606586,0.22377742921191635,0.546364800713335,0.09207387162847097,0.009084299213613835,0.0,0.10064952668712052,0.08204701151982298,0.08604995636871324,0.07080344620854083,0
0.7717488218061394,0.5234899328859061,0.5608627247315442,0.25949367088607594,0.4602620661008064,0.456220214143659,0.44860375690426935,0.45072447167189567,0.45072447167189567,0.3771819505304428,0.5792630372810842,0.2140077821011673,0.017543859649122823,0.3939393939393939,0.22377742921191635,0.10135927658835349,0.42786385958062545,0.09366051285943122,0.009177031498567266,0.0,0.18190229146021908,0.18283755002177346,0.23330585611998061,0.20281027926878867,1
0.7718761941153993,0.5302013422818792,0.5608627247315442,0.2552742616033755,0.4526096383153963,0.4533889966346773,0.4538695800955969,0.45842222266996424,0.45842222266996424,0.34238875836023985,0.5792630372810842,0.2140077821011673,0.017543859649122823,0.3939393939393939,0.10135927658835349,0.19395232668304344,0.6517910100611726,0.1626599039714772,0.03947335634360447,0.0,0.1008609401653859,0.0927350591396746,0.10640122015583774,0.09252023560212487,1
0.7720035664246593,0.5302013422818792,0.5608627247315442,0.2510548523206751,0.452084813302225,0.45499823936932005,0.44935093589262465,0.4588816262765871,0.4588816262765871,0.3744675752421587,0.5792630372810842,0.2140077821011673,0.017543859649122823,0.3939393939393939,0.19395232668304344,0.12158401781190267,0.5890826846970194,0.16729352439310324,0.037323011343243305,0.0,0.2051361384124462,0.19186167465858056,0.20254696663979474,0.17018327891074608,1
0.7721309387339192,0.5402684563758389,0.5608627247315442,0.2531645569620253,0.4598762085522826,0.4646391839734674,0.463662431911352,0.47012996016455094,0.47012996016455094,0.33895547451568264,0.5792630372810842,0.18482490272373542,0.017543859649122823,0.3939393939393939,0.12158401781190267,0.09510062547944936,0.6825509466946479,0.1610005975453527,0.029835754633802787,0.0,0.04347898207458351,0.06635053487919805,0.12748701783642888,0.10453227884517213,0
0.7722583110431792,0.5436241610738255,0.5608627247315442,0.2573839662447257,0.4669913528710582,0.46402407563855474,0.4648446353365482,0.4660887614256473,0.4660887614256473,0.2703366437961255,0.5792630372810842,0.18482490272373542,0.017543859649122823,0.3939393939393939,0.09510062547944936,0.09256604709973483,0.5500923985232065,0.17749262812964475,0.03618329529100565,0.0,0.10937948983015568,0.09653627982779762,0.09986640730444102,0.08020197113834727,0
0.7726404279709591,0.5268456375838927,0.5608627247315442,0.23839662447257381,0.46212901093198905,0.45818982490977905,0.4592228553434369,0.45861553556629947,0.45861553556629947,0.2677889327721402,0.5792630372810842,0.18482490272373542,0.017543859649122823,0.3939393939393939,0.09256604709973483,0.18965169288770062,0.5203595518264922,0.1736878771584576,0.030498478535147797,0.0,0.07951105701127184,0.07487683610622896,0.09721868358585502,0.08087306460423548,1
0.7727678002802191,0.5335570469798657,0.5608627247315442,0.24472573839662445,0.45666299108526753,0.4655898335258465,0.4600367031860306,0.467683224871214,0.467683224871214,0.31541166974169743,0.5792630372810842,0.18482490272373542,0.017543859649122823,0.3939393939393939,0.18965169288770062,0.15594263537269604,0.6636592629134795,0.1768767762071889,0.02981041208343729,0.0,0.15099358415406705,0.15643266069285786,0.19810327659716065,0.15665869164542606,0
0.772895172589479,0.5134228187919463,0.5608627247315442,0.22573839662447256,0.4594488734696676,0.4554083115925951,0.45225026883186475,0.44986387655948923,0.44986387655948923,0.3575696206180812,0.5792630372810842,0.18482490272373542,0.017543859649122823,0.3939393939393939,0.15594263537269604,0.08413637007010251,0.4307274883298225,0.18421397908371398,0.03183595076750262,0.0,0.03167483428711083,0.07725074769376898,0.16319914086366488,0.15083393005855386,1
0.773022544898739,0.5033557046979866,0.5608627247315442,0.21097046413502107,0.44950221641457966,0.44764586183023475,0.44930931867340107,0.4513190268256282,0.4513190268256282,0.33203575443957567,0.5792630372810842,0.18482490272373542,0.017543859649122823,0.3939393939393939,0.08413637007010251,0.07584264738327058,0.5977091849364247,0.22585353244760703,0.05643922338058824,0.0,0.1033926160576432,0.08994085946022483,0.08840727040460486,0.0703532407008018,1
0.773149917207999,0.5033557046979866,0.5608627247315442,0.2172995780590717,0.4533481308698751,0.45530061074973743,0.4574745256186442,0.4598586455906719,0.4598586455906719,0.28540219240083026,0.5792630372810842,0.18482490272373542,0.017543859649122823,0.3939393939393939,0.07584264738327058,0.040052068748346326,0.6590844038415626,0.2180408759836866,0.045314927331476205,0.0,0.05178056000622083,0.051890249050988796,0.07972980856593281,0.07442394275864514,1
0.7735320341357789,0.5100671140939598,0.5608627247315442,0.22784810126582278,0.46345867229653714,0.4630403068129025,0.46761911661811767,0.4671281544728894,0.4671281544728894,0.2581025859086716,0.5792630372810842,0.18482490272373542,0.017543859649122823,0.3939393939393939,0.040052068748346326,0.06004171307303711,0.6480809994077525,0.2206976918330605,0.0433314177797796,0.0,0.04847112657144405,0.03594181192467705,0.042190060066244046,0.06515112219127618,0
0.7736594064450388,0.5,0.5608627247315442,0.2172995780590717,0.46460581225343595,0.4615138875433306,0.4647302006873523,0.46231786578096307,0.46231786578096307,0.24428837061808117,0.5792630372810842,0.18482490272373542,0.017543859649122823,0.3939393939393939,0.06004171307303711,0.019786072825585817,0.5434295043015986,0.22034006499864758,0.03978342052765461,0.0,0.04781498422000003,0.04449150211270787,0.06317533437501209,0.05004380705279082,1
0.7737867787542988,0.5033557046979866,0.5608627247315442,0.22573839662447256,0.46523435642389516,0.46257016482375185,0.4685411489048224,0.4672903058784528,0.4672903058784528,0.2396785271563653,0.5792630372810842,0.18482490272373542,0.017543859649122823,0.3939393939393939,0.019786072825585817,0.0918210227692478,0.6281806922040972,0.21575276787879027,0.03404349012214113,0.0,0.0318925817889407,0.02177330263087529,0.020866193904556782,0.049045766454986026,0
0.7739141510635588,0.5067114093959731,0.5608627247315442,0.2320675105485232,0.46708053716597225,0.46471376554305194,0.46575213462606374,0.46698264959659824,0.46698264959659824,0.2286084164552583,0.5792630372810842,0.1750972762645914,0.017543859649122823,0.3939393939393939,0.0918210227692478,0.2725997996240181,0.582437377631863,0.21159729176220693,0.029606481360403572,0.0,0.10643965786688475,0.09577230363462831,0.0964402573979685,0.0769981669721366,0
0.7740415233728187,0.5033557046979866,0.5608627247315442,0.21097046413502107,0.46295876419029247,0.46221394302190566,0.4512782857191567,0.451217168337063,0.451217168337063,0.32309894632149444,0.5792630372810842,0.1750972762645914,0.017543859649122823,0.3939393939393939,0.2725997996240181,0.05881526505190758,0.44852085419060167,0.20393028555470585,0.02365116168856663,0.0,0.20311106343331325,0.2232276930528394,0.28343813863940215,0.22658952150469583,1
0.7744236403005986,0.5033557046979866,0.5608627247315442,0.2151898734177215,0.45375470186338457,0.45232655057358534,0.4556554110508987,0.45771748576303045,0.45771748576303045,0.22555710908671586,0.5792630372810842,0.1750972762645914,0.017543859649122823,0.3939393939393939,0.05881526505190758,0.10458282800498007,0.6414172258283221,0.23251797630235066,0.04315409253236213,0.0,0.0690410568490721,0.05576691524263023,0.06188916366120843,0.0665041095066815,0
0.7745510126098586,0.5067114093959731,0.5608627247315442,0.20464135021097046,0.45923935874618127,0.45636932671905206,0.45661077776472264,0.45580085107410967,0.45580085107410967,0.28661028309501846,0.5792630372810842,0.1750972762645914,0.017543859649122823,0.3939393939393939,0.10458282800498007,0.10113397263559634,0.5684982371074052,0.23003664680707894,0.0386070536568026,0.0,0.09171047215454871,0.09093307423706998,0.10976521844853111,0.09315518419598758,1
0.7746783849191186,0.5067114093959731,0.5608627247315442,0.20042194092827004,0.45263040240450175,0.45455504787277184,0.4550414173269938,0.4597048174497446,0.4597048174497446,0.24742075789898524,0.5792630372810842,0.1750972762645914,0.017543859649122823,0.3939393939393939,0.10113397263559634,0.062310817242953245,0.6189241320848211,0.22231086169500092,0.0312011718523673,0.0,0.08119849550307008,0.08073780817011396,0.10616605441083526,0.08537728987364908,1
0.7748057572283785,0.5201342281879194,0.5608627247315442,0.20675105485232068,0.4628135674989133,0.46293675219967595,0.4659935551493007,0.4673215181208383,0.4673215181208383,0.2541476879612546,0.5792630372810842,0.18093385214007784,0.017543859649122823,0.3939393939393939,0.062310817242953245,0.06899294875615367,0.6510888428398509,0.2165050280638428,0.02640628462875752,0.0,0.06173927663844673,0.05640244915156859,0.06555446493070823,0.07300591674389516,1
0.7749331295376385,0.5067114093959731,0.5608627247315442,0.20675105485232068,0.4683563131870856,0.464993332660498,0.46758583300567397,0.46771230554582677,0.46771230554582677,0.2390812384686347,0.5792630372810842,0.18093385214007784,0.017543859649122823,0.3939393939393939,0.06899294875615367,0.05570743593794958,0.5884882388089626,0.2171381274876259,0.026748119365372934,0.0,0.08094402294990032,0.06889729788821669,0.07255707069078497,0.06334922741090723,0
