Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang
2019-02-25,1.92,253.319,2.67,2804.3501,2813.49,2794.99,2796.1101,2796.1101,3860260000,21111.6,4.35,3.8,2.4,0.6619,0.4893,0.0012,0.0094,0.0005,0.8196,0.0046,0.0043,0.004,0.0078
2019-02-26,1.92,253.319,2.64,2792.3601,2803.1201,2789.47,2793.8999,2793.8999,3676200000,21111.6,4.35,3.8,2.4,0.4893,0.7434,-0.0008,0.0091,0.0005,0.8196,0.0038,0.0034,0.0029,0.0051
2019-02-27,1.93,253.319,2.69,2787.5,2795.76,2775.1299,2792.3799,2792.3799,3771790000,21111.6,4.35,3.8,2.4,0.7434,0.4032,-0.0005,0.0088,0.0005,0.8196,0.0056,0.0051,0.0044,0.0078
2019-02-28,1.95,253.319,2.73,2788.1101,2793.73,2782.51,2784.49,2784.49,4445780000,21111.6,4.35,3.8,2.4,0.4032,0.7405,-0.0028,0.0085,0.0005,0.8196,0.0028,0.0027,0.0024,0.0043
2019-03-01,1.96,254.277,2.76,2798.22,2808.02,2787.3799,2803.6899,2803.6899,3994950000,21111.6,4.35,3.8,2.41,0.7405,1.7784,0.0069,0.0083,0.0005,0.8196,0.0053,0.0051,0.0044,0.0089
2019-03-04,1.94,254.277,2.72,2814.3701,2816.8799,2767.6599,2792.8101,2792.8101,3949730000,21111.6,4.35,3.8,2.41,1.7784,0.484,-0.0039,0.0082,0.0005,0.8196,0.0126,0.0115,0.0106,0.018
2019-03-05,1.93,254.277,2.72,2794.4099,2796.4399,2782.97,2789.6499,2789.6499,3631380000,21111.6,4.35,3.8,2.41,0.484,0.7794,-0.0011,0.008,0.0005,0.8196,0.0034,0.0032,0.0029,0.0049
2019-03-06,1.91,254.277,2.69,2790.27,2790.27,2768.6899,2771.45,2771.45,3800180000,21111.6,4.35,3.8,2.41,0.7794,1.0281,-0.0065,0.0078,0.0005,0.8196,0.0028,0.0035,0.0047,0.0078
2019-03-07,1.9,254.277,2.64,2766.53,2767.25,2739.0901,2748.9299,2748.9299,3932150000,21111.6,4.41,3.8,2.41,1.0281,0.803,-0.0082,0.0077,0.0005,0.8196,0.0061,0.006,0.0061,0.0104
2019-03-08,1.9,254.277,2.62,2730.79,2744.1299,2722.27,2743.0701,2743.0701,3424300000,21111.6,4.41,3.8,2.41,0.803,1.3244,-0.0021,0.0078,0.0005,0.8196,0.0051,0.0049,0.0048,0.0104
2019-03-11,1.91,254.277,2.64,2747.6101,2784.0,2747.6101,2783.3,2783.3,3764850000,21111.6,4.41,3.8,2.41,1.3244,0.4159,0.0146,0.0075,0.0005,0.8196,0.0018,0.0047,0.0079,0.0133
2019-03-12,1.9,254.277,2.61,2787.3401,2798.3201,2786.73,2791.52,2791.52,3432340000,21111.6,4.41,3.8,2.41,0.4159,0.7665,0.0029,0.0081,0.0005,0.8196,0.0032,0.0028,0.0025,0.0044
2019-03-13,1.92,254.277,2.61,2799.78,2821.24,2799.78,2810.9199,2810.9199,3782250000,21111.6,4.41,3.8,2.41,0.7665,0.4116,0.0069,0.0079,0.0005,0.8196,0.0053,0.0048,0.0046,0.0082
2019-03-14,1.94,254.277,2.63,2810.3799,2815.0,2803.46,2808.48,2808.48,3505670000,21111.6,4.31,3.8,2.41,0.4116,0.7094,-0.0009,0.0079,0.0005,0.8196,0.0029,0.0029,0.0025,0.0041
2019-03-15,1.94,254.277,2.59,2810.79,2830.73,2810.79,2822.48,2822.48,5969780000,21111.6,4.31,3.8,2.41,0.7094,0.4755,0.005,0.0076,0.0005,0.8196,0.0045,0.0043,0.0042,0.0071
2019-03-18,1.96,254.277,2.6,2822.6101,2835.4099,2821.99,2832.9399,2832.9399,3620770000,21111.6,4.31,3.8,2.41,0.4755,1.0325,0.0037,0.0075,0.0005,0.8196,0.0022,0.0025,0.0028,0.0047
2019-03-19,1.95,254.277,2.61,2840.76,2852.4199,2823.27,2832.5701,2832.5701,3650740000,21111.6,4.31,3.8,2.41,1.0325,1.1062,-0.0001,0.0073,0.0005,0.8196,0.007,0.007,0.0062,0.0106
2019-03-20,1.96,254.277,2.54,2831.3401,2843.54,2812.4299,2824.23,2824.23,3779160000,21111.6,4.31,3.8,2.41,1.1062,1.5238,-0.0029,0.0071,0.0005,0.8196,0.0076,0.0076,0.0066,0.011
2019-03-21,1.96,254.277,2.54,2819.72,2860.3101,2817.3799,2854.8799,2854.8799,3612620000,21111.6,4.28,3.8,2.41,1.5238,1.6315,0.0108,0.0069,0.0005,0.8196,0.0062,0.0074,0.0091,0.0152
2019-03-22,1.9,254.277,2.44,2844.52,2846.1599,2800.47,2800.71,2800.71,4253730000,21111.6,4.28,3.8,2.41,1.6315,0.8894,-0.0192,0.0072,0.0005,0.8196,0.0033,0.0062,0.0097,0.0166
2019-03-25,1.88,254.277,2.43,2796.01,2809.79,2785.02,2798.3601,2798.3601,3406110000,21111.6,4.28,3.8,2.41,0.8894,0.923,-0.0008,0.0084,0.0005,0.8196,0.0062,0.0062,0.0053,0.009
2019-03-26,1.86,254.277,2.41,2812.6599,2829.8701,2803.99,2818.46,2818.46,3288570000,21111.6,4.28,3.8,2.41,0.923,1.3574,0.0072,0.0082,0.0005,0.8196,0.0064,0.0064,0.0055,0.0105
2019-03-27,1.84,254.277,2.39,2819.72,2825.5601,2787.72,2805.3701,2805.3701,3422400000,21111.6,4.28,3.8,2.41,1.3574,0.7482,-0.0047,0.0081,0.0005,0.8196,0.0093,0.009,0.0081,0.0135
2019-03-28,1.83,254.277,2.39,2809.3999,2819.71,2798.77,2815.4399,2815.4399,3185460000,21111.6,4.06,3.8,2.41,0.7482,0.5959,0.0036,0.0079,0.0005,0.8196,0.0053,0.0051,0.0045,0.0076
2019-03-29,1.88,254.277,2.41,2828.27,2836.03,2819.23,2834.3999,2834.3999,3752520000,21111.6,4.06,3.8,2.41,0.5959,0.7291,0.0067,0.0078,0.0005,0.8196,0.0043,0.004,0.0036,0.0075
2019-04-01,1.9,255.233,2.49,2848.6299,2869.3999,2848.6299,2867.1899,2867.1899,3560090000,21397.938,4.06,3.7,2.42,0.7291,0.495,0.0115,0.0077,0.0005,0.8196,0.0024,0.0032,0.0044,0.0088
2019-04-02,1.9,255.233,2.48,2868.24,2872.8999,2858.75,2867.24,2867.24,3267210000,21397.938,4.06,3.7,2.42,0.495,0.7008,0.0,0.008,0.0005,0.8196,0.0036,0.0035,0.003,0.005
2019-04-03,1.91,255.233,2.52,2876.0901,2885.25,2865.1699,2873.3999,2873.3999,3570000000,21397.938,4.06,3.7,2.42,0.7008,0.4932,0.0021,0.0077,0.0005,0.8196,0.0049,0.0049,0.0042,0.0076
2019-04-04,1.9,255.233,2.51,2873.99,2881.28,2867.1399,2879.3899,2879.3899,3038740000,21397.938,4.08,3.7,2.42,0.4932,0.3555,0.0021,0.0075,0.0005,0.8196,0.0034,0.0033,0.003,0.0049
2019-04-05,1.9,255.233,2.5,2884.1599,2893.24,2882.99,2892.74,2892.74,3155970000,21397.938,4.08,3.7,2.42,0.3555,0.5266,0.0046,0.0073,0.0005,0.8196,0.0014,0.0017,0.0021,0.0039
2019-04-08,1.91,255.233,2.52,2888.46,2895.95,2880.78,2895.77,2895.77,3056460000,21397.938,4.08,3.7,2.42,0.5266,0.4716,0.001,0.0072,0.0005,0.8196,0.0037,0.0034,0.0032,0.0055
2019-04-09,1.91,255.233,2.51,2886.5801,2886.8799,2873.3301,2878.2,2878.2,3032480000,21397.938,4.08,3.7,2.42,0.4716,0.3675,-0.0061,0.007,0.0005,0.8196,0.0028,0.0028,0.0028,0.0057
2019-04-10,1.94,255.233,2.48,2881.3701,2889.71,2879.1299,2888.21,2888.21,3092230000,21397.938,4.08,3.7,2.42,0.3675,0.3966,0.0035,0.0069,0.0005,0.8196,0.002,0.0021,0.0022,0.0038
2019-04-11,1.94,255.233,2.51,2891.9199,2893.4199,2881.99,2888.3201,2888.3201,2970650000,21397.938,4.12,3.7,2.42,0.3966,0.4199,0.0,0.0067,0.0005,0.8196,0.0029,0.0027,0.0024,0.0042
2019-04-12,1.95,255.233,2.56,2900.8601,2910.54,2898.3701,2907.4099,2907.4099,3726050000,21397.938,4.12,3.7,2.42,0.4199,0.453,0.0066,0.0065,0.0005,0.8196,0.0025,0.0026,0.0025,0.006
2019-04-15,1.94,255.233,2.55,2908.3201,2909.6001,2896.48,2905.5801,2905.5801,3114530000,21397.938,4.12,3.7,2.42,0.453,0.5292,-0.0006,0.0065,0.0005,0.8196,0.0037,0.0031,0.0027,0.0045
2019-04-16,1.96,255.233,2.6,2912.26,2916.0601,2900.71,2907.0601,2907.0601,3403120000,21397.938,4.12,3.7,2.42,0.5292,0.7788,0.0005,0.0063,0.0005,0.8196,0.0036,0.0036,0.0032,0.0058
2019-04-17,1.94,255.233,2.59,2916.04,2918.0,2895.45,2900.45,2900.45,3648100000,21397.938,4.12,3.7,2.42,0.7788,0.5706,-0.0023,0.0062,0.0005,0.8196,0.004,0.0044,0.0047,0.0083
2019-04-18,1.95,255.233,2.57,2904.8101,2908.3999,2891.8999,2905.03,2905.03,3507100000,21397.938,4.17,3.7,2.42,0.5706,0.4544,0.0016,0.006,0.0005,0.8196,0.0046,0.004,0.0034,0.0059
2019-04-22,1.95,255.233,2.59,2898.78,2909.51,2896.3501,2907.97,2907.97,3010130000,21397.938,4.17,3.7,2.42,0.4544,0.9551,0.001,0.0058,0.0005,0.8196,0.0023,0.0025,0.0027,0.005
2019-04-23,1.95,255.233,2.57,2909.99,2936.3101,2908.53,2933.6799,2933.6799,3674480000,21397.938,4.17,3.7,2.42,0.9551,0.3684,0.0088,0.0057,0.0005,0.8196,0.0035,0.0044,0.0057,0.0095
2019-04-24,1.96,255.233,2.53,2934.0,2936.8301,2926.05,2927.25,2927.25,3468480000,21397.938,4.17,3.7,2.42,0.3684,0.6955,-0.0022,0.0059,0.0005,0.8196,0.0021,0.0022,0.0022,0.0037
2019-04-25,1.98,255.233,2.54,2928.99,2933.1001,2912.8401,2926.1699,2926.1699,3440010000,21397.938,4.2,3.7,2.42,0.6955,0.765,-0.0004,0.0057,0.0005,0.8196,0.0053,0.0049,0.0042,0.007
2019-04-26,1.97,255.233,2.51,2925.8101,2939.8799,2917.5601,2939.8799,2939.8799,3264390000,21397.938,4.2,3.7,2.42,0.765,0.346,0.0047,0.0056,0.0005,0.8196,0.0046,0.0045,0.0046,0.0076
2019-04-29,1.96,255.233,2.54,2940.5801,2949.52,2939.3501,2943.03,2943.03,3150390000,21397.938,4.2,3.7,2.42,0.346,0.8245,0.0011,0.0055,0.0005,0.8196,0.0027,0.0024,0.0021,0.0035
2019-04-30,1.95,255.233,2.51,2937.1399,2948.22,2924.1101,2945.8301,2945.8301,3939760000,21397.938,4.2,3.7,2.42,0.8245,1.0525,0.001,0.0054,0.0005,0.8196,0.006,0.0055,0.0049,0.0085
2019-05-01,1.93,255.296,2.52,2952.3301,2954.1299,2923.3601,2923.73,2923.73,3669330000,21397.938,4.2,3.6,2.39,1.0525,1.075,-0.0075,0.0052,0.0005,0.8196,0.0027,0.0043,0.0063,0.0107
2019-05-02,1.89,255.296,2.55,2922.1599,2931.6799,2900.5,2917.52,2917.52,3802290000,21397.938,4.14,3.6,2.39,1.075,0.6364,-0.0021,0.0054,0.0005,0.8196,0.0077,0.0075,0.0064,0.0107
2019-05-03,1.91,255.296,2.54,2929.21,2947.8501,2929.21,2945.6399,2945.6399,3357180000,21397.938,4.14,3.6,2.39,0.6364,1.3495,0.0096,0.0052,0.0005,0.8196,0.0022,0.0028,0.0038,0.0075
2019-05-06,1.91,255.296,2.51,2908.8899,2937.3201,2898.21,2932.47,2932.47,3203260000,21397.938,4.14,3.6,2.39,1.3495,1.7617,-0.0045,0.0056,0.0005,0.8196,0.0077,0.008,0.0081,0.0184
2019-05-07,1.87,255.296,2.45,2913.03,2913.03,2862.6001,2884.05,2884.05,3793060000,21397.938,4.14,3.6,2.39,1.7617,0.8589,-0.0166,0.0055,0.0005,0.8196,0.0114,0.0107,0.0105,0.0187
2019-05-08,1.87,255.296,2.49,2879.6101,2897.96,2873.28,2879.4199,2879.4199,3543110000,21397.938,4.14,3.6,2.39,0.8589,1.3951,-0.0016,0.0067,0.0005,0.8196,0.0067,0.006,0.0051,0.0087
2019-05-09,1.85,255.296,2.45,2859.8401,2875.97,2836.3999,2870.72,2870.72,3659050000,21397.938,4.1,3.6,2.39,1.3951,2.3331,-0.003,0.0065,0.0005,0.8196,0.0105,0.0095,0.0083,0.0154
2019-05-10,1.88,255.296,2.47,2863.1001,2891.3101,2825.3899,2881.3999,2881.3999,3566780000,21397.938,4.1,3.6,2.39,2.3331,1.3836,0.0037,0.0064,0.0005,0.8196,0.0171,0.0158,0.0139,0.0232
2019-05-13,1.85,255.296,2.4,2840.1899,2840.1899,2801.4299,2811.8701,2811.8701,3900270000,21397.938,4.1,3.6,2.39,1.3836,1.1496,-0.0244,0.0063,0.0005,0.8196,0.0071,0.0075,0.0083,0.0199
2019-05-14,1.86,255.296,2.42,2820.1201,2852.54,2820.1201,2834.4099,2834.4099,3354860000,21397.938,4.1,3.6,2.39,1.1496,1.5488,0.008,0.0085,0.0005,0.8196,0.0085,0.0074,0.0069,0.0118
2019-05-15,1.83,255.296,2.37,2820.3799,2858.6799,2815.0801,2850.96,2850.96,3140900000,21397.938,4.1,3.6,2.39,1.5488,1.2728,0.0058,0.0085,0.0005,0.8196,0.0078,0.0086,0.0092,0.0162
2019-05-16,1.84,255.296,2.4,2855.8,2892.1499,2855.8,2876.3201,2876.3201,3338470000,21397.938,4.07,3.6,2.39,1.2728,1.0949,0.0089,0.0084,0.0005,0.8196,0.0083,0.0078,0.0076,0.0128
2019-05-17,1.81,255.296,2.39,2858.6001,2885.48,2854.23,2859.53,2859.53,3316040000,21397.938,4.07,3.6,2.39,1.0949,0.7972,-0.0059,0.0084,0.0005,0.8196,0.0093,0.0077,0.0065,0.0125
2019-05-20,1.81,255.296,2.41,2841.9399,2853.8601,2831.29,2840.23,2840.23,3293750000,21397.938,4.07,3.6,2.39,0.7972,0.5207,-0.0068,0.0083,0.0005,0.8196,0.0056,0.0056,0.0048,0.0101
2019-05-21,1.83,255.296,2.43,2854.02,2868.8799,2854.02,2864.3601,2864.3601,3223050000,21397.938,4.07,3.6,2.39,0.5207,0.5037,0.0085,0.0082,0.0005,0.8196,0.0029,0.0029,0.0031,0.0071
2019-05-22,1.79,255.296,2.39,2856.0601,2865.47,2851.1101,2856.27,2856.27,3194000000,21397.938,4.07,3.6,2.39,0.5037,1.1125,-0.0028,0.0082,0.0005,0.8196,0.0037,0.0036,0.003,0.0058
2019-05-23,1.73,255.296,2.31,2836.7,2836.7,2805.49,2822.24,2822.24,3899320000,21397.938,4.06,3.6,2.39,1.1125,0.7507,-0.012,0.008,0.0005,0.8196,0.0081,0.0071,0.0066,0.013
2019-05-24,1.76,255.296,2.32,2832.4099,2841.3601,2820.1899,2826.0601,2826.0601,2889230000,21397.938,4.06,3.6,2.39,0.7507,1.3896,0.0014,0.0083,0.0005,0.8196,0.0051,0.0051,0.0045,0.0083
2019-05-28,1.73,255.296,2.26,2830.03,2840.51,2801.5801,2802.3899,2802.3899,4146980000,21397.938,4.06,3.6,2.39,1.3896,0.9389,-0.0084,0.008,0.0005,0.8196,0.0073,0.0076,0.0083,0.0139
2019-05-29,1.75,255.296,2.25,2790.25,2792.03,2766.0601,2783.02,2783.02,3701110000,21397.938,4.06,3.6,2.39,0.9389,0.8017,-0.0069,0.008,0.0005,0.8196,0.0074,0.0064,0.0056,0.0103
2019-05-30,1.74,255.296,2.22,2786.9399,2799.0,2776.74,2788.8601,2788.8601,3276030000,21397.938,3.99,3.6,2.39,0.8017,0.6711,0.0021,0.008,0.0005,0.8196,0.0056,0.0056,0.0048,0.0081
2019-05-31,1.74,255.296,2.14,2766.1499,2768.98,2750.52,2752.0601,2752.0601,3982670000,21397.938,3.99,3.6,2.39,0.6711,1.2555,-0.0133,0.0078,0.0005,0.8196,0.0031,0.0035,0.004,0.0106
2019-06-03,1.73,255.213,2.07,2751.53,2763.0701,2728.8101,2744.45,2744.45,3952360000,21397.938,3.99,3.6,2.38,1.2555,1.5149,-0.0028,0.0082,0.0005,0.8196,0.0087,0.0087,0.0075,0.0125
2019-06-04,1.74,255.213,2.12,2762.6399,2804.49,2762.6399,2803.27,2803.27,3814130000,21397.938,3.99,3.6,2.38,1.5149,0.9411,0.0212,0.008,0.0005,0.8196,0.0026,0.0055,0.009,0.0164
2019-06-05,1.75,255.213,2.12,2818.0901,2827.28,2800.9199,2826.1499,2826.1499,3570760000,21397.938,3.99,3.6,2.38,0.9411,1.0505,0.0081,0.0093,0.0005,0.8196,0.0075,0.0064,0.0056,0.0107
2019-06-06,1.73,255.213,2.12,2828.51,2852.1001,2822.45,2843.49,2843.49,3445140000,21397.938,3.82,3.6,2.38,1.0505,1.1252,0.0061,0.0092,0.0005,0.8196,0.0064,0.0066,0.0063,0.0105
2019-06-07,1.74,255.213,2.09,2852.8701,2884.97,2852.8701,2873.3401,2873.3401,3244380000,21397.938,3.82,3.6,2.38,1.1252,0.6675,0.0104,0.0091,0.0005,0.8196,0.0067,0.0065,0.0067,0.0117
2019-06-10,1.73,255.213,2.15,2885.8301,2904.77,2885.51,2886.73,2886.73,3209890000,21397.938,3.82,3.6,2.38,0.6675,1.1145,0.0046,0.0092,0.0005,0.8196,0.0064,0.0047,0.004,0.0079
2019-06-11,1.72,255.213,2.15,2903.27,2910.6101,2878.53,2885.72,2885.72,3551000000,21397.938,3.82,3.6,2.38,1.1145,0.4832,-0.0003,0.009,0.0005,0.8196,0.0066,0.0069,0.0067,0.0125
2019-06-12,1.71,255.213,2.13,2882.73,2888.5701,2874.6799,2879.8401,2879.8401,3039870000,21397.938,3.82,3.6,2.38,0.4832,0.4598,-0.002,0.0087,0.0005,0.8196,0.0033,0.0034,0.0029,0.0049
2019-06-13,1.68,255.213,2.1,2886.24,2895.24,2881.99,2891.6399,2891.6399,3100640000,21397.938,3.82,3.6,2.38,0.4598,0.515,0.0041,0.0084,0.0005,0.8196,0.003,0.003,0.0028,0.0051
2019-06-14,1.63,255.213,2.09,2886.8201,2894.45,2879.6201,2886.98,2886.98,2992810000,21397.938,3.82,3.6,2.38,0.515,0.3453,-0.0016,0.0083,0.0005,0.8196,0.0036,0.0036,0.0031,0.0054
2019-06-17,1.61,255.213,2.09,2889.75,2897.27,2887.3,2889.6699,2889.6699,2828400000,21397.938,3.82,3.6,2.38,0.3453,0.8725,0.0009,0.008,0.0005,0.8196,0.0027,0.0024,0.0021,0.0036
2019-06-18,1.64,255.213,2.06,2906.71,2930.79,2905.4399,2917.75,2917.75,3441540000,21397.938,3.82,3.6,2.38,0.8725,0.6976,0.0097,0.0078,0.0005,0.8196,0.0062,0.0057,0.0052,0.0105
2019-06-19,1.67,255.213,2.03,2920.55,2931.74,2911.4299,2926.46,2926.46,3300220000,21397.938,3.82,3.6,2.38,0.6976,0.906,0.003,0.0079,0.0005,0.8196,0.0048,0.0048,0.0042,0.007
2019-06-20,1.74,255.213,2.01,2949.6001,2958.0601,2931.5,2954.1799,2954.1799,3943060000,21397.938,3.84,3.6,2.38,0.906,0.5864,0.0094,0.0077,0.0005,0.8196,0.0072,0.0063,0.0054,0.012
2019-06-21,1.73,255.213,2.07,2952.71,2964.1499,2946.8701,2950.46,2950.46,5003540000,21397.938,3.84,3.6,2.38,0.5864,0.3692,-0.0013,0.0078,0.0005,0.8196,0.0045,0.0041,0.0035,0.0059
2019-06-24,1.71,255.213,2.02,2951.4199,2954.9199,2944.05,2945.3501,2945.3501,3136960000,21397.938,3.84,3.6,2.38,0.3692,1.0463,-0.0017,0.0076,0.0005,0.8196,0.0022,0.0023,0.0022,0.0037
2019-06-25,1.67,255.213,2.0,2945.78,2946.52,2916.01,2917.3799,2917.3799,3579430000,21397.938,3.84,3.6,2.38,1.0463,0.6729,-0.0095,0.0074,0.0005,0.8196,0.0027,0.0042,0.0063,0.0104
2019-06-26,1.7,255.213,2.05,2926.0701,2932.5901,2912.99,2913.78,2913.78,3511350000,21397.938,3.84,3.6,2.38,0.6729,0.3676,-0.0012,0.0075,0.0005,0.8196,0.0039,0.004,0.004,0.0073
2019-06-27,1.68,255.213,2.01,2919.6599,2929.3,2918.5701,2924.9199,2924.9199,3162500000,21397.938,3.73,3.6,2.38,0.3676,0.5097,0.0038,0.0073,0.0005,0.8196,0.0024,0.0023,0.0022,0.0042
2019-06-28,1.69,255.213,2.0,2932.9399,2943.98,2929.05,2941.76,2941.76,5422650000,21397.938,3.73,3.6,2.38,0.5097,0.8709,0.0057,0.0071,0.0005,0.8196,0.0029,0.0031,0.0031,0.0058
2019-07-01,1.69,255.802,2.03,2971.4099,2977.9299,2952.22,2964.3301,2964.3301,3524860000,21717.171,3.73,3.7,2.4,0.8709,0.5849,0.0076,0.007,0.0005,0.8196,0.006,0.0059,0.0052,0.0133
2019-07-02,1.65,255.802,1.98,2964.6599,2973.21,2955.9199,2973.01,2973.01,3224490000,21717.171,3.73,3.7,2.4,0.5849,0.6004,0.0029,0.0071,0.0005,0.8196,0.0041,0.0037,0.0035,0.0058
2019-07-03,1.65,255.802,1.96,2978.0801,2995.8401,2977.96,2995.8201,2995.8201,1963570000,21717.171,3.75,3.7,2.4,0.6004,0.878,0.0076,0.0069,0.0005,0.8196,0.0005,0.0021,0.0036,0.0062
2019-07-05,1.69,255.802,2.04,2984.25,2994.03,2967.97,2990.4099,2990.4099,2434680000,21717.171,3.75,3.7,2.4,0.878,0.3592,-0.0018,0.007,0.0005,0.8196,0.0067,0.006,0.0053,0.0096
2019-07-08,1.7,255.802,2.05,2979.77,2980.76,2970.0901,2975.95,2975.95,2922360000,21717.171,3.75,3.7,2.4,0.3592,0.6229,-0.0048,0.0068,0.0005,0.8196,0.0026,0.0024,0.0022,0.0051
2019-07-09,1.71,255.802,2.07,2965.52,2981.8999,2963.4399,2979.6299,2979.6299,3033330000,21717.171,3.75,3.7,2.4,0.6229,0.6151,0.0012,0.0067,0.0005,0.8196,0.0028,0.0033,0.0037,0.0071
2019-07-10,1.74,255.802,2.07,2989.3,3002.98,2984.6201,2993.0701,2993.0701,3157800000,21717.171,3.75,3.7,2.4,0.6151,0.4527,0.0045,0.0065,0.0005,0.8196,0.0044,0.0043,0.0037,0.0069
2019-07-11,1.77,255.802,2.13,2999.6201,3002.3301,2988.8,2999.9099,2999.9099,3155710000,21717.171,3.75,3.7,2.4,0.4527,0.4014,0.0023,0.0064,0.0005,0.8196,0.0038,0.0032,0.0027,0.005
2019-07-12,1.77,255.802,2.12,3003.3601,3013.9199,3001.8701,3013.77,3013.77,2984140000,21717.171,3.75,3.7,2.4,0.4014,0.3001,0.0046,0.0062,0.0005,0.8196,0.0015,0.0018,0.0024,0.0042
2019-07-15,1.77,255.802,2.09,3017.8,3017.8,3008.77,3014.3,3014.3,2876100000,21717.171,3.75,3.7,2.4,0.3001,0.4622,0.0002,0.0061,0.0005,0.8196,0.0023,0.002,0.0018,0.0033
2019-07-16,1.8,255.802,2.13,3012.1299,3015.02,3001.1499,3004.04,3004.04,3297030000,21717.171,3.75,3.7,2.4,0.4622,0.704,-0.0034,0.0059,0.0005,0.8196,0.0026,0.0028,0.0028,0.0047
2019-07-17,1.75,255.802,2.06,3005.1001,3005.26,2984.25,2984.4199,2984.4199,3185650000,21717.171,3.75,3.7,2.4,0.704,0.8473,-0.0066,0.0058,0.0005,0.8196,0.0009,0.0025,0.0042,0.007
2019-07-18,1.79,255.802,2.04,2978.8701,2998.28,2973.0901,2995.1101,2995.1101,3369820000,21717.171,3.81,3.7,2.4,0.8473,1.0135,0.0036,0.0058,0.0005,0.8196,0.0046,0.0049,0.0051,0.0086
2019-07-19,1.8,255.802,2.05,3004.26,3006.02,2975.8601,2976.6101,2976.6101,3285890000,21717.171,3.81,3.7,2.4,1.0135,0.4723,-0.0062,0.0057,0.0005,0.8196,0.0029,0.0042,0.0061,0.0105
2019-07-22,1.79,255.802,2.05,2981.9299,2990.71,2976.6499,2985.03,2985.03,3016200000,21717.171,3.81,3.7,2.4,0.4723,0.5802,0.0028,0.0058,0.0005,0.8196,0.0033,0.0033,0.0028,0.005
2019-07-23,1.81,255.802,2.08,2994.74,3005.8999,2988.5601,3005.47,3005.47,3333810000,21717.171,3.81,3.7,2.4,0.5802,0.7598,0.0068,0.0056,0.0005,0.8196,0.0035,0.0034,0.0035,0.0066
2019-07-24,1.79,255.802,2.05,2998.77,3019.5901,2996.8201,3019.5601,3019.5601,3433220000,21717.171,3.81,3.7,2.4,0.7598,0.6363,0.0047,0.0057,0.0005,0.8196,0.0022,0.0032,0.0045,0.0079
2019-07-25,1.8,255.802,2.08,3016.26,3016.3101,2997.24,3003.6699,3003.6699,3657050000,21717.171,3.75,3.7,2.4,0.6363,0.5109,-0.0053,0.0057,0.0005,0.8196,0.0037,0.0037,0.0038,0.0064
2019-07-26,1.78,255.802,2.08,3013.25,3027.98,3012.5901,3025.8601,3025.8601,3260170000,21717.171,3.75,3.7,2.4,0.5109,0.3752,0.0074,0.0056,0.0005,0.8196,0.0021,0.0025,0.0031,0.006
2019-07-29,1.77,255.802,2.06,3024.47,3025.6101,3014.3,3020.97,3020.97,3224490000,21717.171,3.75,3.7,2.4,0.3752,0.5415,-0.0016,0.0058,0.0005,0.8196,0.0028,0.0025,0.0022,0.0038
2019-07-30,1.78,255.802,2.06,3007.6599,3017.1899,3000.9399,3013.1799,3013.1799,3632770000,21717.171,3.75,3.7,2.4,0.5415,2.0053,-0.0026,0.0056,0.0005,0.8196,0.0036,0.0036,0.0032,0.007
2019-07-31,1.76,255.802,2.02,3016.22,3017.3999,2958.0801,2980.3799,2980.3799,4626330000,21717.171,3.75,3.7,2.4,2.0053,2.321,-0.0109,0.0055,0.0005,0.8196,0.0123,0.0119,0.0119,0.0199
2019-08-01,1.7,256.036,1.9,2980.3201,3013.5901,2945.23,2953.5601,2953.5601,4793810000,21717.171,3.75,3.6,2.13,2.321,1.0772,-0.009,0.0059,0.0005,0.8196,0.016,0.0152,0.0138,0.0229
2019-08-02,1.66,256.036,1.86,2943.8999,2945.5,2914.1101,2932.05,2932.05,3882810000,21717.171,3.75,3.6,2.13,1.0772,2.6912,-0.0073,0.0062,0.0005,0.8196,0.0081,0.0071,0.0064,0.0112
2019-08-05,1.6,256.036,1.75,2898.0701,2898.0701,2822.1201,2844.74,2844.74,4542850000,21717.171,3.75,3.6,2.13,2.6912,1.2987,-0.0302,0.0062,0.0005,0.8196,0.0146,0.0148,0.0159,0.029
2019-08-06,1.62,256.036,1.73,2861.1799,2884.3999,2847.4199,2881.77,2881.77,4156640000,21717.171,3.75,3.6,2.13,1.2987,2.352,0.0129,0.0096,0.0006,0.8196,0.0081,0.008,0.0077,0.0141
2019-08-07,1.62,256.036,1.71,2858.6499,2892.1699,2825.71,2883.98,2883.98,4512720000,21717.171,3.75,3.6,2.13,2.352,1.5288,0.0008,0.0098,0.0006,0.8196,0.0164,0.0155,0.014,0.0246
2019-08-08,1.65,256.036,1.72,2896.21,2938.72,2894.47,2938.0901,2938.0901,4118530000,21717.171,3.6,3.6,2.13,1.5288,1.2275,0.0186,0.0095,0.0005,0.8196,0.0035,0.006,0.0091,0.0158
2019-08-09,1.66,256.036,1.74,2930.51,2935.75,2900.1499,2918.6499,2918.6499,3356850000,21717.171,3.6,3.6,2.13,1.2275,1.1987,-0.0066,0.0103,0.0006,0.8196,0.0088,0.0083,0.0073,0.0125
